IDs,Networks,Ratings
5751,CBS,7.6
5752,France 4,
5753,NBC,
5754,CBS,8.2
5755,Syndication,6.5
5756,DIY Network,7.0
5757,NBC,
5758,Fox Sports 1,
5759,Outdoor Channel,
5760,Outdoor Channel,
5761,Syndication,
5762,Movie Central,
5763,Teletoon,
5764,ABC,7.6
5765,TV Tokyo,
5766,TV4,8.0
5767,VH1,6.0
5768,ABC,7.1
5769,CBS,
5770,More4,
5771,NBC,
5773,ABC,5.9
5774,London Weekend Television,
5775,Comedy Central,5.8
5776,BBC Two,7.8
5777,Antena 3,
5778,La 1,
5779,Outdoor Channel,
5780,Outdoor Channel,
5781,VTM,
5782,ABC,8.3
5783,Outdoor Channel,
5784,Outdoor Channel,
5785,Outdoor Channel,
5786,Outdoor Channel,
5787,Channel 5,
5788,BBC One,8.0
5789,ITV2,
5790,Channel 4,
5791,Sky Atlantic,
5792,TLC,
5793,BBC Three,
5794,BBC Three,
5795,Travel Channel,8.3
5796,ITV,
5797,MTV,
5798,BBC Two,8.4
5799,PBS,
5800,Canal+,
5801,VH1,
5802,HBO,7.0
5803,één,
5804,Channel 4,
5805,Antena 3,
5806,SVT1,
5807,één,
5808,Channel 4,
5809,ITV,
5810,MTV,
5811,ITV,
5812,BBC Two,
5813,ITV,
5814,ABC,8.5
5815,Telecinco,
5816,Discovery Channel,
5817,TV Tokyo,8.2
5818,FOX,8.1
5819,Antena 3,
5820,NFL Network,
5821,BET,
5822,HBO,
5823,Discovery Family,
5824,Channel 4,
5825,ITV,
5826,ITV,
5827,MUCH,
5828,USA Network,
5829,ITV,
5830,FUSE TV,
5831,ITV,7.3
5832,National Geographic Channel,
5833,TV4,
5834,SBS,
5835,BBC One,6.2
5836,BBC Two,6.8
5837,Nine Network,
5838,Network 10,
5839,National Geographic Channel,
5841,CBS,6.0
5842,TV Tokyo,
5843,National Geographic Channel,
5844,National Geographic Channel,
5845,National Geographic Channel,
5846,National Geographic Channel,
5847,TVE,
5848,National Geographic Channel,
5849,NBC,
5850,HGTV,7.7
5851,National Geographic Channel,
5852,Animal Planet,
5853,Discovery Channel,7.0
5854,TVE,
5855,National Geographic Channel,
5856,BET,
5857,ESPN,
5858,Star TV,
5859,Polsat,
5860,VIJF,
5861,TVN,
5862,TVP1,
5863,TVN,
5864,Discovery Channel,
5865,TVP1,
5866,AHC,
5867,AHC,
5868,MBC1,
5869,Channel 4,
5870,Discovery Channel,
5871,TF1,
5872,Null,
5873,CCTV-8,
5874,Game Show Network,
5875,Food Network,
5876,Food Network,
5877,TV Asahi,
5878,SBS,
5879,Outdoor Channel,
5880,Tokyo MX,
5881,Fox,6.7
5882,TV Tokyo,
5883,Nickelodeon,6.4
5884,Global,
5885,truTV,
5887,Game Show Network,
5888,Syndication,
5889,ABC,5.4
5890,Cooking Channel,
5891,AHC,
5892,Discovery Channel,
5893,TBS,6.5
5894,TV Tokyo,
5895,Tokyo MX,
5896,TBS,8.2
5897,AT-X,6.8
5898,MBS,
5899,Fuji TV,8.4
5900,France 3,
5901,Tokyo MX,7.8
5902,Tokyo MX,6.4
5903,BBC Four,
5904,TF1,
5905,E4,7.8
5906,HBO Canada,7.3
5907,Discovery Family,
5908,BBC Two,9.2
5909,NBC,
5910,ABC,
5911,Null,
5912,СТС,
5913,Null,7.6
5914,Nickelodeon,
5915,ITV,
5916,ITV,
5917,ITV,
5918,ITV,8.8
5919,ITV,8.3
5920,ITV,7.7
5921,ABC,
5925,7mate,
5926,Science,8.3
5927,TVP1,
5928,Polsat,
5929,TVP1,
5930,TVP1,
5931,TVP1,
5932,Channel 5,
5933,HBO Polska,
5934,AXS TV,
5935,ABC,5.5
5936,Syfy,
5937,FOX,
5938,Lifetime Movies,8.8
5939,USA Network,
5940,Nickelodeon,
5941,ABC,
5942,NBC,
5943,NBC,
5944,ABC,5.8
5945,BBC Two,
5946,Syfy,
5947,Syfy,
5948,ITV,
5949,The WB,
5950,The WB,
5951,The WB,8.6
5952,ITV,
5953,ITV,
5954,Syndication,
5955,VH1,
5956,Outdoor Channel,
5957,Outdoor Channel,
5958,Outdoor Channel,
5959,Outdoor Channel,
5960,ITV,
5961,ITV,
5962,Lifetime Movies,
5963,Bravo,
5964,BET,
5965,Cooking Channel,
5966,Cooking Channel,
5967,HBO,6.4
5969,Channel 4,
5970,Quest,
5971,TVP1,
5972,ITV,8.0
5973,TVN,
5974,TVN,
5975,NPO 1,
5976,London Weekend Television,
5977,Новий Канал,
5978,Discovery Channel,6.5
5979,TVP1,
5980,TVP2,
5981,ITV,
5982,ITV,
5983,ITV,8.0
5984,Новий Канал,
5985,National Geographic Channel,
5986,Null,
5987,ABC,6.7
5988,Net5,
5989,NPO 3,
5990,National Geographic Channel,
5991,Discovery Channel,
5992,PBS,
5993,PBS,
5994,WGN America,7.2
5995,Channel 4,
5996,FreeForm,
5997,FX,8.0
5998,The WB,
5999,Channel 4,
6000,OLN,
6001,Channel 4,
6002,National Geographic Channel,
6003,Syndication,
6004,ABC,6.2
6005,Lifetime,
6006,Syndication,3.3
6007,Net5,
6008,RTL4,
6009,ABC,
6010,ABC,
6011,CBS,
6012,SBS 6,
6013,VTM,
6014,FOX,
6015,NPO 1,8.5
6016,RTL7,
6017,Net5,
6018,Net5,
6019,Disney Channel,8.3
6020,ITV,7.0
6021,BBC One,
6022,BBC One,8.8
6023,ITV,
6025,Disney XD,8.7
6026,NPO 2,
6027,VTM,
6028,ITV,
6029,ITV,
6030,ITV,
6031,ABC,
6032,ABC,7.0
6033,ABC,
6034,USA Network,
6035,National Geographic Channel,
6036,BBC Two,
6037,Polsat,
6038,TVP1,
6039,TVP1,
6040,TVE,7.0
6041,Cuatro,
6042,Channel 4,
6043,Syndication,
6044,Discovery Channel,
6045,Paramount Network,
6046,Lifetime,6.8
6047,Comedy Central,6.7
6048,ABC,2.7
6049,CBS,
6050,FOX,7.2
6051,TVP1,
6052,TVN,
6053,Polsat,
6054,TVP1,
6055,Syndication,
6056,NBC,
6057,CBS,8.4
6058,CBS,
6059,RTL4,
6060,Syndication,
6061,Syndication,
6062,Syndication,4.3
6066,CBS,6.4
6067,Syndication,
6068,The CW,
6069,Syndication,
6070,Syndication,
6071,Syndication,
6072,Syndication,
6073,Syndication,
6074,Syndication,
6075,Fuji TV,
6076,ITV,
6077,ABC,
6078,Comedy Central,7.8
6079,Channel 5,
6080,MTV,
6081,BBC Two,7.5
6082,Duna TV,
6083,BBC Two,8.3
6084,ITV,
6085,ITV,
6086,ITV2,
6087,ITV,
6088,BBC One,
6089,Channel 4,
6090,Null,
6091,BBC One,
6092,BBC One,
6093,BBC One,
6094,ABC,
6095,Investigation Discovery,
6096,Null,
6097,Null,
6098,Null,
6099,ESPN,
6100,Investigation Discovery,
6101,AXS TV,
6102,KBS1,
6103,BBC One,
6104,"fyi,",
6105,Destination America,
6106,Null,
6108,NHK,
6109,AXS TV,
6110,Food Network,6.9
6111,Null,
6112,Food Network,
6113,HBO,
6114,TF1,
6115,TVP2,
6116,TVN,
6117,TVN,
6118,Polsat,
6119,Arte,
6120,HGTV,
6122,Channel 4,
6123,Channel 4,
6124,Oprah Winfrey Network,
6125,TV 2,8.8
6126,ABC,8.3
6127,Null,7.3
6128,Canal+,
6129,TF1,
6130,France 2,
6131,Canal+,8.6
6133,ITV,7.3
6134,BBC One,7.9
6135,ITV,
6137,HGTV,
6138,BBC Two,8.8
6139,ČT1,
6140,TF1,
6141,Null,7.3
6142,MBC,
6143,GTV,
6144,Kanal D,7.0
6145,HBO Česká Republika,
6146,Null,
6147,Null,
6148,RTL Klub,
6149,Channel 4,
6150,Null,
6151,Пятница,
6152,BBC One,8.3
6153,GDS TV,
6156,ABS-CBN,
6157,Seven Network,
6158,City,
6159,RTL4,
6160,TV Asahi,
6161,TV Asahi,
6162,VTM,
6163,TVNZ 1,
6164,Network 10,
6165,NBC Universo,
6166,Top Channel,
6167,1TV,
6168,Telefe,
6169,1+1,
6170,CBC,
6171,één,
6172,DIY Network,
6173,Fox Sports 1,
6174,TV One,
6175,Oprah Winfrey Network,
6176,G4,
6177,VH1,
6178,Channel 4,8.0
6179,National Geographic WILD,
6180,BET,
6181,TV One,
6182,We tv,
6183,Bravo,8.0
6184,Food Network,
6185,We tv,
6186,ESPNEWS,
6187,MBC 4,
6188,CBC,
6189,CBC,
6190,VTM,
6191,TVNZ 1,
6192,CBC,
6193,één,
6195,RTL-TVI,
6196,Shant TV,
6197,AXN Asia,
6198,Null,
6199,Syndication,
6200,GDS TV,
6201,SBS,7.8
6202,On Style,
6203,NPO 3,
6204,NPO 1,
6205,TV 2,7.2
6206,één,
6207,NPO 1,
6208,RTL4,
6209,Null,7.8
6210,Crime & Investigation,
6211,Polsat,
6212,TVP1,
6213,TVP2,
6214,TF1,
6215,Canal+,
6216,BBC One,
6217,Antena 3,
6218,CITV,
6219,OCS Max,
6220,ICI Radio-Canada Télé,
6221,TBS,
6222,Comedy Central,
6223,Adult Swim,
6224,ABC,
6225,Adult Swim,
6226,Fuji TV,
6227,MTV,
6228,Comedy Central,
6229,TBS,
6231,Comedy Central,
6232,Comedy Central,
6233,TV Tokyo,
6234,Adult Swim,
6235,Adult Swim,
6236,CBS,
6237,Play UK,
6238,ABC,7.0
6239,Adult Swim,
6240,Adult Swim,
6241,FOX,
6242,FOX,
6243,Cartoon Network,
6245,MTV,
6246,Adult Swim,
6247,FOX,
6248,ABC,
6249,MTV,
6250,Comedy Central,
6251,HBO,
6252,Adult Swim,
6254,RTP1,
6255,RTP1,
6256,RTP1,
6257,Showtime,8.7
6258,RTP1,
6259,ITV,8.4
6260,NBCSN,
6261,Rai 1,
6262,ITV,7.8
6263,"fyi,",
6264,ATV,
6265,Null,
6266,VIER,
6267,Rede Record,
6268,bTV,
6269,ABC,
6270,NBC,
6271,ABC,
6272,ABC,9.0
6273,ABC,
6274,ABC,
6275,NBC,
6276,NBC,
6277,VTM 2,
6278,MBS,
6279,ITV,
6280,СТБ,
6281,СТБ,
6284,CBC,
6285,Sky Cinema,7.8
6286,National Geographic Channel,
6287,NPO 2,
6288,Three,
6289,Nickelodeon,
6290,Telecinco,
6291,La Sexta,
6292,BET,
6293,Null,
6294,La 1,
6295,Showtime,
6296,VIER,
6297,TVNZ 1,
6298,RTL Klub,
6299,Nickelodeon,5.4
6300,RTL5,
6301,Nickelodeon,8.5
6302,Paramount Network,
6303,Null,
6304,Nickelodeon,
6305,Nickelodeon,
6306,Tokyo MX,8.8
6307,Tokyo MX,
6308,Nickelodeon,6.7
6309,Nickelodeon,
6310,Sky Arts,
6311,Destination America,
6312,Oxygen,
6313,TLC,
6314,Science,
6315,ABC,7.6
6317,VIER,
6318,Rai 1,
6319,BBC Two,
6320,Syndication,
6321,CBS,
6322,Nickelodeon,6.6
6323,Nickelodeon,
6324,Nickelodeon,
6325,Nickelodeon,
6326,Nickelodeon,
6327,The WB,
6328,Nickelodeon,7.6
6329,Nickelodeon,
6330,"fyi,",
6331,Nickelodeon,
6332,Nick Jr.,
6333,Nickelodeon,
6334,Antena 3,
6335,La Sexta,
6336,Antena 3,
6337,Antena 3,
6338,TV Tokyo,7.0
6339,Outdoor Channel,
6340,VIER,
6341,LifeStyle Food,
6342,NPO 2,
6343,VIASAT3,
6344,Rai 2,
6345,World,
6346,Telecinco,
6347,Telecinco,
6348,Channel 5,
6349,NFL Network,
6350,Новий Канал,
6351,1+1,
6353,Colors,
6354,1+1,
6355,1+1,
6356,1+1,
6357,1+1,
6358,1+1,
6359,WOWOW,7.2
6360,1+1,
6361,1+1,
6362,ORF 1,
6364,CBBC,
6365,MTV,
6367,Null,
6368,BBC Two,
6369,Null,
6370,ТНТ,
6371,Channel 5,
6373,Syndication,
6374,Null,
6375,TBS,
6376,TBS,
6377,Fuji TV,
6378,TBS,
6379,NTV,
6380,NTV,
6381,NTV,
6382,Null,
6383,Fuji TV,
6384,BBC One,
6385,NTV,
6386,Esquire Network,
6387,Null,
6388,Outdoor Channel,
6392,Null,6.6
6393,FX,7.4
6399,Esquire Network,
6401,Lifetime,6.3
6402,ITV,
6403,ITV,
6404,Null,
6405,Nickelodeon,6.8
6406,Null,
6407,Food Network,
6408,TBS,
6409,CBeebies,
6410,Fuji TV,
6411,Fuji TV,
6412,Fuji TV,
6413,Fuji TV,
6414,Fuji TV,
6415,Fuji TV,8.4
6416,TBS,
6417,Fuji TV,
6418,NTV,
6419,NTV,7.3
6420,NTV,
6421,TBS,
6422,Channel 4,
6423,TBS,8.3
6424,NTV,6.8
6425,TBS,
6426,NTV,
6427,DR1,
6428,Cartoon Network,7.5
6429,VTM,
6430,KBS2,
6432,AXN,
6433,VIER,
6435,CBS Sports Network,
6436,NBCSN,
6437,TLC,
6438,AXS TV,
6439,HGTV,
6440,Fox Sports 1,
6441,NFL Network,
6442,Discovery Life,
6443,Null,
6444,Canvas,
6445,Seven Network,
6446,Das Erste,7.8
6447,BBC Three,
6448,Sky 1,
6449,Null,8.0
6450,TF1,
6451,ITV Be,
6452,CBS,7.7
6453,Dave,
6456,Starz,8.1
6457,PBS,
6458,Channel 5,
6459,TF1,7.2
6460,BBC Two,
6461,Discovery Channel,
6462,SBS,7.5
6463,KBS2,8.3
6464,ZDF,
6465,Null,7.8
6466,TF1,
6467,Science,
6468,National Geographic Channel,
6469,Space,
6470,Lifetime,
6471,Channel 4,
6472,ITV,
6473,Fuji TV,
6474,PAC-12 Network,
6475,BBC Two,
6476,Seven Network,
6477,A&E,
6478,IFC,
6479,AHC,
6480,PBS,
6481,BBC Three,
6482,Nickelodeon,8.3
6483,Nickelodeon,3.0
6484,Discovery Channel,
6485,AT-X,
6486,CTV Comedy Channel,
6487,ZDF,
6489,Nickelodeon,7.3
6490,BBC Three,
6491,ITV,7.0
6492,Channel 4,
6493,RTL2,
6494,SuperTV2,
6495,ITV,
6496,Cartoon Network,7.6
6497,ITV,
6498,ITV,
6499,NBC,
6500,BBC One,
6501,ITV,
6503,NRK1,
6504,Comedy Central,8.2
6505,Travel Channel,
6506,Sky 1,
6508,FX,7.4
6510,Jiangsu TV,
6511,Пятница,
6512,The CW,5.7
6514,FX,6.6
6515,Discovery Channel,
6516,Первый канал,8.2
6517,PBS,
6518,Paramount Network,
6519,CNBC,8.5
6520,ITV,8.5
6521,Paramount Network,
6522,National Geographic WILD,
6523,National Geographic WILD,
6524,National Geographic WILD,
6525,truTV,
6526,Channel 4,
6527,Network 10,7.4
6528,TVP1,
6529,TVP1,
6530,TVP1,
6531,Fuji TV,
6532,Fox Sports 1,
6533,AXS TV,
6534,DIY Network,
6535,AXS TV,
6536,TBS,
6537,Animal Planet,
6538,NBCSN,
6539,BBC One,
6540,BBC One,
6541,BBC One,
6542,BBC One,
6543,BBC One,
6544,Null,8.1
6545,Channel 5,
6546,Channel 5,
6547,ITV4,
6548,Sky Sports 1,
6549,Sky 1,
6550,Channel 4,
6551,ITV,
6552,MTV,
6553,Channel 4,
6554,ITV,7.6
6555,Tokyo MX,7.8
6556,Antena 3,
6557,ITV,
6558,Disney Channel,
6559,BBC One,
6560,BBC Two,
6561,ORF 1,7.4
6562,TBS,7.8
6563,TV Tokyo,
6564,YTV,
6565,NRK1,
6566,Null,
6567,Disney Channel,
6568,CMT,
6569,MTV3,
6570,ABC,8.0
6571,СТС,4.3
6572,Das Erste,
6573,TV Kanagawa,
6574,СТС,
6575,BBC Two,
6576,Tokyo MX,
6577,TV Asahi,
6578,Warner Bros Japan,7.8
6579,ITV,
6580,AT-X,8.3
6581,History,
6582,Science,
6583,NBCSN,
6584,Oprah Winfrey Network,
6585,TV2,7.0
6586,CBS,
6587,G4,
6588,Disney Channel,
6589,TV Tokyo,8.0
6590,Showtime,
6591,ЦТ СССР,8.8
6592,СТС,
6593,ЦТ СССР,
6594,BET,
6595,TV Tokyo,8.2
6596,SBS,8.0
6597,TBS,
6598,Chiba TV,
6599,ABC,
6600,Pivot,
6601,TV Tokyo,
6602,NTV,
6604,TV Tokyo,8.2
6605,Fuji TV,7.8
6606,ABC,8.4
6607,Network 10,
6608,Tokyo MX,
6609,TBS,
6610,TV Tokyo,7.3
6611,TV Asahi,
6612,Null,
6613,NTV,
6614,Fox Sports 1,
6615,ESPNEWS,
6616,Outdoor Channel,
6617,Outdoor Channel,
6618,Outdoor Channel,
6619,Outdoor Channel,
6620,ABC,
6621,MBC,
6622,TV 2,
6624,Disney Channel,
6625,Discovery Channel,
6626,E4,7.4
6628,Food Network,
6629,PBS,
6630,ICI Radio-Canada Télé,
6631,Animal Planet,
6632,Animal Planet,
6633,Animal Planet,
6634,Animal Planet,
6635,Animal Planet,
6636,Animal Planet,
6637,Animal Planet,
6638,We tv,
6639,We tv,
6640,Animal Planet,
6641,TVNZ 1,
6642,Canvas,
6643,BBC One,8.0
6644,RTÉ ONE,
6645,Discovery Channel,
6646,CBC,7.7
6647,BBC Two,8.6
6648,Пятница,
6649,Россия 1,
6650,jTBC,
6651,SET TV,
6652,KBS2,
6653,CBS Sports Network,
6654,History,
6655,BBC Four,
6656,Syndication,
6657,CBS,6.4
6658,JIM,
6659,HGTV,
6660,VIER,
6661,NBCSN,
6662,Al Jazeera America,
6663,TBS,6.4
6665,ABC,
6666,VIER,
6667,ABC,
6668,BNT 1,
6669,Syndication,
6670,MTV,
6671,TV2,
6672,BBC One,
6673,ABC,7.4
6674,CBS,
6675,PBS,
6676,BBC Scotland,
6677,Golf Channel,
6678,Первый канал,
6679,ABC,
6680,DIY Network,
6681,VTM,
6682,We tv,5.5
6683,Travel Channel,
6684,Food Network,
6686,Oprah Winfrey Network,
6687,TV2 Zulu,
6688,NBC,
6689,HBO,
6690,NBCSN,
6691,Outdoor Channel,
6692,Outdoor Channel,
6693,"fyi,",
6694,ESPN Classic,
6695,VTM,
6696,RTL,
6697,SVT1,8.3
6698,TV Guide Channel,
6700,Comedy Central,
6701,Null,5.2
6702,IFC,
6703,The WB,
6704,Game Show Network,
6705,TVNorge,8.8
6706,Nickelodeon,
6707,WOWOW,8.0
6709,NHK,7.3
6710,TV Tokyo,6.4
6711,TV Tokyo,
6713,Comedy Central,4.0
6714,truTV,
6715,TLC,
6716,TLC,
6717,We tv,
6718,Animal Planet,7.7
6719,Disney XD,
6720,Discovery Channel,
6721,National Geographic Channel,7.4
6722,Discovery Channel,
6723,BBC One,7.8
6724,BBC Two,
6725,MTV,
6726,"fyi,",
6727,NBC,
6728,E!,
6729,FOX,
6730,TNT,
6731,ABC,
6732,1+1,7.0
6733,FOX,
6734,CBS,
6735,CBS,
6736,NBC,7.2
6737,MTV,
6738,The CW,
6741,FX,6.1
6742,NBC,8.1
6743,Cartoon Network,
6744,Hallmark Channel,7.4
6745,Nicktoons,
6746,Outdoor Channel,
6747,NTV,
6748,E!,
6749,TV Tokyo,
6750,BBC Two,
6751,CBeebies,
6752,BBC One,
6753,Sky 1,8.1
6755,FOX,6.8
6756,ABC,5.4
6757,NBC,
6758,FOX,
6759,CBS,
6760,CMT,
6761,Sky 1,7.0
6762,WGN America,8.0
6763,Null,7.7
6764,Sundance TV,7.7
6765,Null,7.3
6766,Null,7.8
6767,Syfy,7.3
6768,Null,7.5
6769,Null,6.7
6770,Null,5.0
6771,Cartoon Network,6.2
6773,Golf Channel,
6774,ITV,
6775,Sky 1,8.2
6776,Null,6.9
6777,Slice,
6778,IFC,
6779,Sky Uno,
6780,Sky 1,
6781,NTV,
6782,The Weather Channel,
6784,BBC One,7.3
6787,Food Network,
6788,ITV,
6789,Lifetime,
6790,On Style,
6791,FOX8,
6792,ITV,
6793,СТС,
6794,CBC,8.5
6795,ABC,
6796,Network 10,7.2
6797,ABC,
6798,Arena,
6800,Seven Network,
6801,Network 10,
6802,CMT,
6803,Fuji TV,
6804,Telefe,
6805,El Trece,
6806,The WB,7.6
6807,Great American Country,
6808,CBS Sports Network,
6809,VTM,
6810,CBS Sports Network,8.8
6811,M2,
6812,UP TV,
6814,BET,
6815,ABC,5.5
6817,Super Channel Fuse,
6818,Cooking Channel,
6819,Hallmark Channel,
6820,Hallmark Channel,
6821,Animal Planet,
6822,ABC,
6823,Network 10,
6824,ITV,
6825,TNT Serie,
6826,FTV,7.4
6827,ITV,
6828,ITV,
6829,MTV,
6830,MBC Music,7.6
6831,BBC One,
6833,The WB,
6835,SBS,
6836,FOX,
6837,Travel Channel,
6838,The WB,
6839,NPO 3,
6840,TV Tokyo,7.7
6841,Food Network,
6842,Travel Channel,
6843,Bravo,
6844,NPO 3,
6846,Lifetime,
6847,Das Erste,
6848,Sundance TV,
6849,PBS,
6850,Oprah Winfrey Network,
6851,Oprah Winfrey Network,
6852,The Weather Channel,
6853,"fyi,",
6854,Travel Channel,
6855,We tv,
6856,Esquire Network,
6857,Esquire Network,
6858,E!,
6859,NPO 1,
6860,Syndication,
6861,Hallmark Channel,
6862,Channel 5,
6863,MTV Polska,
6864,Oxygen,
6865,CBS,
6866,HBO,7.8
6867,Oxygen,
6869,Null,
6871,Null,5.8
6872,CTV,
6873,MBS,8.4
6874,Tokyo MX,
6875,Syndication,
6876,Comedy Central,
6877,BBC One,
6878,BBC Two,
6879,Channel 4,
6880,Syndication,
6881,Network 10,
6882,ABC,
6883,FOX,
6884,BBC One,
6885,TV3,
6886,Canal+,
6887,Channel 4,
6888,CBBC,
6889,BBC One,
6890,CBC,
6891,Sundance TV,7.2
6892,HBO,
6893,Nicktoons,
6894,Fuji TV,
6895,TBS,
6896,TBS,
6897,Fuji TV,
6898,Fuji TV,
6899,TBS,
6900,Fuji TV,
6902,TBS,
6903,BBC Two,
6904,Syfy,7.8
6905,Fuji TV,
6906,TV Asahi,
6907,BBC One,
6908,NTV,
6909,TV Tokyo,8.8
6910,Syndication,
6911,BBC One,
6912,ITV,7.7
6913,RTÉ ONE,6.9
6914,HBO,
6915,Fuji TV,
6916,NTV,
6917,ESPN2,
6918,BYU Television,
6919,Lifetime,
6920,Showtime,4.7
6921,BBC One,
6922,CTV,
6923,BYU Television,
6924,CBS,
6925,BBC One,
6926,TV Tokyo,6.0
6927,BBC One,
6928,CBS,7.0
6929,Pay-Per-View,
6930,BYU Television,
6931,CMT,
6932,NBC,
6933,Starz,7.3
6935,Oprah Winfrey Network,7.3
6936,Nicktoons,
6937,Nickelodeon,
6938,tvN,7.0
6939,MBC,
6940,Fuji TV,
6941,HKTV,
6942,ITV,
6943,Food Network,
6944,BBC One,8.3
6945,Nine Network,
6946,BBC Three,
6947,TV Tokyo,
6948,CTV Sci-Fi Channel,
6949,ABC,6.3
6950,СТС,
6951,Great American Country,
6952,BBC One,
6953,BBC America,
6954,Virgin Media One,
6955,Fox Sports 1,
6956,Canal+,
6957,Réseau Des Sports,
6958,Fox Sports 1,
6959,Outdoor Channel,
6960,Outdoor Channel,
6961,Outdoor Channel,
6962,CBS,
6963,Food Network,
6964,TVH!TS,
6965,NBCSN,
6966,NBC,7.3
6967,ESPN,
6968,BBC One,7.1
6970,Null,7.6
6971,FOX,
6972,NBC,6.8
6973,BBC Two,
6974,BBC Two,
6975,Channel 4,
6976,Null,
6977,ABC,
6978,ABC,
6979,Channel 4,
6981,NBC,6.9
6982,BBC Two,
6983,NPO 2,
6984,NBC,
6985,Bravo,
6986,Showtime,
6988,E!,
6989,VH1,
6990,CNN,
6991,ABC,
6992,CBS,
6993,Syndication,
6994,VH1,
6995,jTBC,
6996,Colors,
6997,Null,
6999,AT-X,7.3
7000,CBS Sports Network,
7001,Showtime,
7002,TV Tokyo,
7003,History,
7004,History,
7005,Kids Station,8.1
7006,TBS,
7007,Fuji TV,
7008,Fuji TV,
7009,Fuji TV,
7010,Fuji TV,
7011,TV Tokyo,
7012,Comedy Central,
7013,IFC,
7014,Esquire Network,
7015,USA Network,8.0
7016,Telemundo,7.8
7017,FOX8,
7018,Nickelodeon,7.7
7019,Null,6.6
7021,NBC,
7023,ABC,
7024,CBS,
7025,NBC,
7026,NBC,
7027,History,7.8
7029,BBC One,7.5
7030,Bravo,
7031,Fuji TV,
7032,HBO Latin America,
7033,VTM 2,
7034,ABC,
7035,GTV,
7036,Nickelodeon,
7037,PBS,
7038,BBC One,
7039,BBC One,8.0
7040,BBC One,
7041,СТБ,
7042,BBC Three,
7043,BBC Two,
7044,7mate,
7045,tvN,
7046,Network 10,7.5
7047,Null,
7048,The WB,
7049,NHK,
7050,Seven Network,
7051,ABC,7.7
7052,Null,
7053,één,
7054,VTM,
7055,Cartoon Network,
7056,VTM,
7057,VTM,
7058,BBC Two,
7059,Syndication,
7060,yesSTARS,
7061,TV Aichi,
7062,ABC,
7063,Stöð 2,
7064,Lifetime,
7065,Outdoor Channel,
7066,NHK,
7067,YTV,
7068,Showcase,
7069,Disney Channel,
7070,Outdoor Channel,
7072,CBS,
7073,CBS,
7075,Null,
7076,CBS,
7077,CBS,
7078,CBS,
7079,CBS,
7080,Nick Jr.,
7085,TV Tokyo,
7086,Россия 1,
7087,ABC,
7088,Virgin Media One,
7089,BBC Lifestyle,
7090,ABC,
7091,ABC,
7092,M6,
7093,FOX Türkiye,6.8
7094,NBC,
7095,Syndication,
7096,Seven Network,
7097,Nine Network,
7098,France 2,
7099,Syndication,
7100,TV2,
7101,CBS,
7102,ABC,
7103,BBC One,9.4
7104,Syndication,
7105,BBC Two,
7106,FOX,
7107,ABC,
7108,OMNI,
7109,Chiba TV,
7110,SBS,
7111,Network 10,
7112,Hum TV,
7113,Beijing TV,
7114,Fox Crime,
7115,TV Tokyo,7.8
7116,Null,7.1
7117,FOX,
7118,NBC,
7119,SVT1,
7120,E!,
7121,NBC,
7122,ABC,
7123,Lifetime,
7124,Bravo,
7126,ITV,
7127,ITV,
7128,UPN,
7129,CBS,
7130,The WB,
7131,Seven Network,
7132,Syndication,
7133,JIM,
7134,VIER,
7135,Beijing TV,8.0
7136,NBC,7.5
7137,Hunan TV,
7139,tvN,7.5
7140,tvN,
7141,The Weather Channel,
7142,UniMás,
7143,CBS Sports Network,
7144,CTV Sci-Fi Channel,
7145,Channel 4,
7146,ABC,
7147,TVNZ 2,
7148,Network 10,
7149,Seven Network,
7150,ABC,
7151,Showcase,
7152,ITV,
7153,Prime,
7154,ABC,
7155,Nine Network,
7156,ABC,
7157,ABC,
7158,ABC,
7159,ABC,
7160,ABC,
7161,ABC Comedy,
7162,Nickelodeon,
7163,SBS,
7164,ABC Comedy,
7165,Seven Network,
7166,Channel 4,
7167,SBS,
7168,Network 10,
7169,TVNZ 1,
7170,TVNZ 2,
7171,CBC,
7172,Showcase,
7173,Network 10,
7174,TV Tokyo,
7175,TLC,7.3
7176,BBC One,
7177,Syfy,
7178,HBO,
7179,PBS,
7181,Telemundo,
7182,Channel 4,
7183,Animal Planet,
7184,Investigation Discovery,
7185,één,
7186,BBC One,8.6
7187,SVT1,
7188,Esquire Network,
7189,BBC Two,
7190,ETV,
7191,TV Tokyo,
7192,Channel 4,
7193,NBC,7.2
7194,Null,7.2
7195,BBC Three,
7196,Channel 5,7.5
7197,National Geographic Channel,
7198,MotorTrend,
7199,National Geographic Channel,
7200,HGTV,
7201,BBC One,
7202,BBC Three,
7203,Oxygen,
7204,Channel 4,
7205,Nine Network,
7206,Null,
7207,Showtime,
7208,RTÉ ONE,7.3
7209,Canal+,7.0
7210,Syndication,
7212,Travel Channel,
7213,CBC,
7214,Null,
7215,Seven Network,
7216,Syndication,
7217,SBS,
7218,Comedy Central,
7219,Syndication,7.3
7220,CBS,6.1
7221,NBC,
7222,PBS,8.4
7223,PBS,
7224,Discovery Family,
7225,Null,
7226,AMC,8.0
7229,CBS,
7231,Three,
7232,TVNZ 1,
7233,Seven Network,
7234,Crime + Investigation,
7235,Three,
7236,Network 10,
7237,Network 10,
7238,Nine Network,
7239,ABC,
7240,TV2,
7241,Null,
7242,VIER,
7243,CBS,8.3
7244,Syndication,
